subsidy,farmSize,Income,Net_Prod,NCH_Patches,NCH_Strategy,NCH_Efficiency,Income_Dev,HS_Patches
0.0,0.08,-0.9700398110398301,0.2742950236341062,-0.8036712197330306,-0.32152928877053044,-0.8322489199447141,1.5116500318294028,0.6585140752821276
0.0,0.08,-0.7534873933859113,0.5135120556129192,-0.7994556486602693,-0.8068164147007105,-0.9278051290351009,0.6101705464491641,0.9129317198903094
0.0,0.08,-1.2651687941708303,-0.051722483629893276,-0.8011418770893738,-0.4515496130763522,-0.584721309659316,1.4260430555494945,0.31645641942073893
0.0,0.08,-0.6925079563749076,0.5808736676029727,-0.7969263060166124,-0.8580920355537106,-1.1673390545539435,0.9743419788886121,0.9946854617309844
0.0,0.08,-1.445808704751134,-0.2512683660268173,-0.795661634694784,-0.2977227505173501,-0.33423124198511317,1.6199329498620976,0.13332803769762772
0.0,0.08,-1.2235821109795801,-0.005783292414061326,-0.8028281055184784,0.006268430254007038,-0.7691052386634978,1.70949029847968,0.40475046060867015
0.0,0.08,-1.0779209822889813,0.15512289029009854,-0.80156343419665,-0.2629285792242442,-1.1201541166875508,1.6483751558718627,0.5626986898448549
0.0,0.08,-1.0335331235459906,0.20415643117331625,-0.8045143339475829,-0.902042567713424,-1.0474916658946396,0.8103259268761456,0.5911489920054086
0.0,0.08,-0.9610616842714268,0.28421281102957785,-0.8045143339475829,-0.35632346006363796,-1.1090652768946052,1.4875194246348757,0.6977558713656509
0.0,0.08,-1.243118514827629,-0.02736439778661146,-0.7998772057675454,-0.45154961307635066,-1.0572587820292394,1.3584234065224379,0.3668167243945969
0.0,0.08,-1.23033366230942,-0.013241468535456942,-0.8028281055184784,-0.13107698274510218,-0.9597981881903587,1.6869765048578167,0.3978831462940529
0.0,0.08,-1.1482376711391267,0.07744677940875189,-0.798612534445717,-0.26109730705092316,-1.119775067890231,1.6350288216816218,0.4940255466986876
0.0,0.08,-0.9526581576161995,0.2934958600317414,-0.8057790052694113,-0.4955001452360656,-0.9958991671438336,1.3924709667846686,0.6921966169204868
0.0,0.08,-1.0700202307327864,0.16385054319811357,-0.7910245065147465,-0.3288543774638159,-0.8714458484700466,1.5632518258190287,0.5532152557913369
0.0,0.08,-0.8335004591459327,0.4251247343444626,-0.8002987628748215,-0.7225778947279241,-1.1726412766015812,1.006228401870706,0.8472017114504072
0.0,0.08,-1.4074541471965076,-0.20889957827335376,-0.8007203199820977,-0.20799041402460158,-0.5915893118991034,1.686297259419339,0.20102013594170523
0.0,0.08,-1.39050344385776,-0.19017479567070042,-0.7935538491584033,0.2113709136660067,-0.7671868205974947,1.6679541224919994,0.18892058214928562
0.0,0.08,-1.152259871931374,0.0730036106555777,-0.8045143339475829,-0.3435045548503873,-0.9973955427042505,1.507153701457389,0.48879330722088393
0.0,0.08,-0.6028703387191522,0.6798928569593814,-0.8040927768403068,-0.8910549346734958,-1.145497459196052,0.7831809059137891,1.0708799491264942
0.0,0.08,-0.6500593730138877,0.6277649664087732,-0.8045143339475829,-0.9148614729266741,-1.0826943939983553,0.7790010097008784,1.0250978536957156
0.0,0.08,-1.1146235645182203,0.11457897541740295,-0.8032496626257545,-0.28124130095745825,-0.9177000872575525,1.61040545410193,0.5185516692508896
0.0,0.08,-0.8189918062881876,0.44115187877555095,-0.80156343419665,-0.6621459130083166,-0.9264161344225388,1.1298487749494706,0.8308509630822711
0.0,0.08,-0.7061547090628802,0.565798630761856,-0.8074652336985159,-0.7372280721144953,-1.144319578143366,0.9335393092296483,0.9596948602231763
0.0,0.08,-1.3933046194095011,-0.19326914533808695,-0.7931322920511271,0.26997162321229323,-0.3017178192678863,1.5681395589047102,0.16733759430334777
0.0,0.08,-1.4165759239932063,-0.21897605026715405,-0.7994556486602693,0.20953964149268647,-1.121284263623741,1.7406033536530527,0.19676894136599066
0.0,0.08,-1.4636213082596472,-0.2709452562194344,-0.7960831918020602,0.26997162321229273,-0.5993087044346603,1.6132957410534532,0.09997251102663142
0.0,0.08,-1.3926581942821774,-0.19255506464561453,-0.8019849913039261,-0.27025366791753086,-0.553160978060869,1.5989454441999,0.22554625849390852
0.0,0.08,-1.570496929310737,-0.38900659737514887,-0.8011418770893738,-0.03585082973238716,-0.6021505751828622,1.6912502108140515,0.02704817330474824
0.0,0.08,-1.206128632541802,0.013496886282738202,-0.8057790052694113,-0.5009939617560306,-0.9051656690316785,1.4443758448353017,0.4142338946621878
0.0,0.08,-1.3022305014708044,-0.09266310999840645,-0.7960831918020602,-0.41126162526328053,-0.9497700012264753,1.4364237302949028,0.3007597009873299
0.0,0.08,-0.7101769098551247,0.561355462008685,-0.8011418770893738,-0.7866724207941739,-0.92814301839218,0.6961526208654818,0.9525005309411955
0.0,0.08,-1.3387176086576025,-0.13296899797361153,-0.7952400775875079,0.11248221630665048,-0.8196406591007777,1.708759528410344,0.25530462052391395
0.0,0.08,-0.712475310307837,0.5588165084354431,-0.7994556486602693,-0.7921662373141386,-1.1734495160054343,0.9986161685084357,0.9842209827753787
0.0,0.08,-1.62501211504849,-0.4492274024404624,-0.7943969633729556,0.05754405110700663,-0.3368026184847009,1.7449717453270506,-0.04326004467823293
0.0,0.08,-1.196504080646075,0.02412875437068228,-0.7994556486602693,-0.1292457105717802,-0.7471799104469163,1.67104044354683,0.4322197178671362
0.0,0.0816326530612244,-1.4713065847734024,-0.27943488222996044,-0.7973478631238886,0.37304608553924307,-0.5002955236494137,1.56289828313826,0.0947402715488278
0.0,0.0816326530612244,-1.0798602576709564,0.15298064821267657,-0.7931322920511271,-0.2641618849736257,-0.5671562985750108,1.6023144330004488,0.5499451061177085
0.0,0.0816326530612244,-1.4011335459515495,-0.20191745594693922,-0.7948185204802317,-0.2772424004973494,-0.7300849920201298,1.6056232779167083,0.20886849515841066
0.0,0.0816326530612244,-0.608185389766051,0.6740215268212576,-0.8121023618785533,-0.9387427569828458,-1.27224534524136,0.8173735235551014,1.092135922005071
0.0,0.0816326530612244,-0.7723773721066336,0.4926450309328447,-0.7973478631238886,-0.822886762344143,-0.9794524959031081,0.6972637531135274,0.8985430613263513
0.0,0.0816326530612244,-0.7470949671268069,0.5205735202384965,-0.8024065484112022,-0.860259663840499,-1.02402787635616,0.9136865116396176,0.9099885851840462
0.0,0.0816326530612244,-0.850810287555417,0.4060032402459901,-0.8002987628748215,-1.0545987516215494,-0.5303141579106667,0.5181008213177771,0.7853958826188567
0.0,0.0816326530612244,-0.8979993218501525,0.3538753496953819,-0.8019849913039261,-0.7574841847255204,-0.8747912052309789,0.922597799778522,0.7641399097402802
0.0,0.0816326530612244,-1.0587437035116696,0.17630728416682875,-0.8074652336985159,-0.28097969064698525,-1.0605818641750642,1.5971439613424372,0.5797034681477138
0.0,0.0816326530612244,-1.0215383461834022,0.21740659513366814,-0.8019849913039261,-0.22678898347726945,-0.8920054679365776,1.663524993754656,0.617964219329151
0.0,0.0816326530612244,-1.231698337578218,-0.014748972219569244,-0.8019849913039261,-0.454763682605038,-0.9119281189495616,1.3560879816466942,0.37564612851338847
0.0,0.0816326530612244,-0.8421912858577494,0.4155243161456434,-0.8053574481621352,-0.7350604438277069,-1.1742496327106806,0.9910648636810586,0.839680367201064
0.0,0.0816326530612244,-1.3810943670044724,-0.17978095448024528,-0.8062005623766875,-0.2903229160210743,-0.744782625017129,1.5444480952306132,0.19709595633335364
0.0,0.0816326530612244,-1.0245549967775858,0.2140742185687895,-0.8024065484112022,-0.4229967163331362,-0.7798627008960333,1.459758463654868,0.5934380967769494
0.0,0.0816326530612244,-0.8605066644652958,0.39529202985887696,-0.7981909773384409,-0.6696578662090842,-0.8333788587017794,1.0860090170699683,0.7762394635327007
0.0,0.0816326530612244,-1.0100463439198422,0.23010136299987627,-0.8011418770893738,-0.40991620080941227,-1.0204664258393785,1.5273655439621485,0.6359500425341003
0.0,0.0816326530612244,-0.8118811298876161,0.44900676639276016,-0.80156343419665,-0.5706196772437409,-1.0574188020009792,1.144182065781569,0.8288888732780948
0.0,0.0816326530612244,-1.1784760020951137,0.044043671460797844,-0.8007203199820977,-0.43794587693167997,-0.880524681891908,1.4865217186898376,0.43908703218175343
0.0,0.0816326530612244,-1.0634123294312405,0.17115003472118215,-0.8028281055184784,-0.18007285660682412,-1.0845637946473483,1.6752478427601518,0.5846086926581545
0.0,0.0816326530612244,-1.0886229093969224,0.14330088771469146,-0.8007203199820977,-0.19875930735500252,-1.0635587980512318,1.6689657191858567,0.5450398816072697
0.0,0.0816326530612244,-1.3750610658161044,-0.1731162013504872,-0.8002987628748215,-0.22305169332763355,-0.13166888139428284,1.5846803084493117,0.1794371480957684
0.0,0.0816326530612244,-1.115988239787017,0.11307147173329223,-0.7994556486602693,-0.11467027898820172,-0.9263051998252465,1.616219398754497,0.5061251004911071
0.0,0.0816326530612244,-0.8438432611831366,0.41369944326487545,-0.8045143339475829,-0.7331917987528888,-0.820530180999772,0.9043559632297969,0.7687181192833586
0.0,0.0816326530612244,-1.348270335539186,-0.14352152376239605,-0.7914460636220226,-0.2940602061707102,-0.36761504414646756,1.5906460091776269,0.24745626130720874
0.0,0.0816326530612244,-1.3431707595347318,-0.13788822052176677,-0.7990340915529931,-0.46410690797912835,-0.4089148065270414,1.4558066362997275,0.24712924633984676
0.0,0.0816326530612244,-0.8608657895360314,0.3948953183630586,-0.7969263060166124,-0.5257721954481138,-0.8525705670021185,1.2991423120039587,0.7628318498708302
0.0,0.0816326530612244,-1.1354528186209207,0.09156970865990323,-0.7994556486602693,-0.07356008734220933,-0.4633941106539481,1.6177133071421816,0.4570728553867002
0.0,0.0816326530612244,-0.6833143545640599,0.5910294818959388,-0.8002987628748215,-0.8284926975685964,-1.008444819923864,0.7997516259769848,0.9672162044725188
0.0,0.0816326530612244,-0.8687665410922292,0.38616766545504044,-0.8011418770893738,-0.837835922942685,-1.1802216373163266,0.8510351110160357,0.8301969331475464
0.0,0.0816326530612244,-0.9243591020421891,0.32475672590227184,-0.8028281055184784,-0.2772424004973496,-0.8496080575235632,1.5923339602219606,0.7088743802559841
0.0,0.0816326530612244,-1.1019105370141606,0.12862256236939157,-0.7943969633729556,-0.1426999551104689,-1.0442037262671615,1.6868208299179344,0.5636797347469429
0.0,0.0816326530612244,-1.250660141313088,-0.0356953391988081,-0.7977694202311647,0.15628325686037983,-0.7039722119851967,1.6504005348550737,0.36648970942723286
0.0,0.0816326530612244,-1.4432230042418337,-0.24841204325692132,-0.7981909773384409,0.29269434732207916,-0.3963515746334468,1.633380494942085,0.14379251665323273
0.0,0.0816326530612244,-1.1663375747042328,0.057452520019475185,-0.7990340915529931,-0.22118304825281576,-0.6865489560624728,1.6238828648934245,0.4400680770838418
0.0,0.0816326530612244,-1.388995118560668,-0.18850860738826108,-0.795661634694784,-0.3239585273677944,-0.857894580116041,1.5292420741859603,0.19971207607225464
0.0,0.0816326530612244,-1.3178883545549036,-0.1099597312161134,-0.8057790052694113,0.03668997207204111,-0.8945057423211924,1.756426718676107,0.3063189554324963
0.0,0.0816326530612244,-0.9633600847241391,0.2816738574563359,-0.7943969633729556,-0.8995012104116725,-0.9297774840864421,0.725003271191852,0.6817321379648772
0.0,0.0816326530612244,-1.0004217920241139,0.2407332310878219,-0.8007203199820977,-0.3407763330411545,-1.2046624995490107,1.5104704078041524,0.666362434498832
0.0,0.0816326530612244,-1.2839151228632573,-0.07243082371163921,-0.798612534445717,0.04042726222167648,-0.30564151304715587,1.7203372061426228,0.32168865889854276
0.0,0.0816326530612244,-0.6804413539981673,0.5942031738624937,-0.80156343419665,-0.8565223736908628,-1.3316102787394812,0.9380518439938021,1.0077660604254923
0.0,0.0816326530612244,-1.0101181689339913,0.23002202070071037,-0.80156343419665,-0.3781492345375097,-0.9614573120806084,1.4759334489452194,0.6261395935132195
0.0,0.0816326530612244,-1.102485137127338,0.12798782397608188,-0.8045143339475829,-0.2697678201980786,-1.0662596979450538,1.623919001514017,0.5430777918030925
0.0,0.0816326530612244,-1.2247313112059361,-0.007052769200682295,-0.7927107349438511,-0.566882387094105,-0.9837012917455299,1.255854935944445,0.3910158319794365
0.0,0.0816326530612244,-1.0956617607833503,0.1355253423966418,-0.8070436765912398,-0.18567879183127706,-1.0922629177092285,1.6286009295529291,0.5515801809545229
0.0,0.0816326530612244,-1.1698570003974462,0.053564747360451144,-0.7990340915529931,-0.04739905629475995,-1.0451987386494344,1.6648361631339037,0.4717885289180243
0.0,0.0816326530612244,-1.0590310035682604,0.17598991497017152,-0.7990340915529931,-0.4080475557345947,-1.1774102666798645,1.528960505435419,0.5901679471033205
0.0,0.0816326530612244,-0.6683029266072865,0.6076120224211711,-0.8019849913039261,-0.9237935963843036,-1.148667226808125,0.7584050333518402,0.9999177012087896
0.0,0.0816326530612244,-1.4318746520065684,-0.23587595998904104,-0.7965047489093363,0.35622827986588423,-0.5590153645208313,1.5778474187934792,0.15392998064147653
0.0,0.0816326530612244,-0.8378817850089142,0.4202848540954716,-0.7901813923001942,-1.1891411970084298,-0.3442368790949173,-0.4815945998139442,0.7785285683042403
0.0,0.0816326530612244,-0.9828964885721865,0.26009275208378735,-0.8028281055184784,-0.35385684856487915,-0.7722590202567226,1.4518269647537658,0.6516467609675092
0.0,0.0833333333333332,-0.9693933859125078,0.275009104326577,-0.7965047489093363,-0.49054044976665395,-0.8120855749912976,1.3813975438171324,0.6778079583565256
0.0,0.0833333333333332,-0.9823218884590091,0.26072749047709703,-0.8024065484112022,-0.893038812861261,-1.1279424273239531,0.8046491091544878,0.6588410902494891
0.0,0.0833333333333332,-1.1618125988129546,0.06245108486679635,-0.798612534445717,-0.042260282339011725,-0.8009618901317225,1.7351350478365126,0.45870793022351464
0.0,0.0833333333333332,-1.2109409084896667,0.00818095223876458,-0.80156343419665,0.05311847668814673,-0.8273813490520537,1.6778613632551715,0.3838215026974561
0.0,0.0833333333333332,-0.8031184781616503,0.45868652689074524,-0.8024065484112022,-0.7576009750426963,-0.9009591803195443,0.8927678270682708,0.8298699181801849
0.0,0.0833333333333332,-1.2855670981886451,-0.07425569659240795,-0.8040927768403068,0.09699270584063968,-0.6297149547714196,1.6916885569084157,0.29454641660743786
0.0,0.0833333333333332,-0.9492105569371339,0.2973042903916011,-0.7948185204802316,-0.4810025738639387,-0.9387750341421623,1.3513447228363014,0.7023340809087305
0.0,0.0833333333333332,-0.842047635829454,0.415683000743972,-0.8032496626257545,-0.7213570466123771,-1.1175243754277076,1.0813624798929882,0.813192154844686
0.0,0.0833333333333332,-0.41002017573382066,0.8929269302141463,-0.8028281055184784,-1.3260583788445588,-1.1957729286889274,-0.2096437654394945,1.3024065460192886
0.0,0.0833333333333332,-1.0086098436368967,0.23168820898315287,-0.8028281055184784,-0.2597238529209315,-0.9426951384166132,1.5641264472904115,0.6153480995902503
0.0,0.0833333333333332,-1.0922141601042847,0.13933377275650155,-0.8007203199820977,-0.34174958568428776,-0.7954706467415,1.4965962712588854,0.5417697319336425
0.0,0.0833333333333332,-0.6436669467547862,0.6348264310343472,-0.8002987628748215,-0.8987615384028911,-1.0644109926255756,0.6435343627499835,1.0182305393811
0.0,0.0833333333333332,-1.285351623146205,-0.0740176696949182,-0.8036712197330306,0.33734717858907637,-0.6022801917876688,1.5955576701684908,0.31580238948601475
0.0,0.0833333333333332,-1.2143885091687339,0.004372521878903257,-0.798612534445717,-0.39706926592003916,-0.5689026333444572,1.419578159689015,0.4116177749232858
0.0,0.0833333333333332,-0.9530172826869352,0.293099148535923,-0.79608319180206,-0.3722707885729765,-1.0288623136652526,1.516384027803516,0.6558979555432252
0.0,0.0833333333333332,-0.6249924430765013,0.6554554288169352,-0.8087299050203443,-1.0170311995965662,-1.1216460732366726,0.5770651450708761,1.0649936797139665
0.0,0.0833333333333332,-0.9265138524666046,0.3223764569273601,-0.8036712197330306,-0.486725299405569,-1.0419305032567021,1.35990958075156,0.7092013952233461
0.0,0.0833333333333332,-0.7283486384343786,0.5412818603202441,-0.8011418770893738,-0.8052903545562761,-1.1351163380284262,0.8981714801885797,0.9626379949294411
0.0,0.0833333333333332,-0.6592529748247341,0.6176091521158086,-0.8002987628748215,-1.0876114812766635,-0.6071008649783758,0.20998718328623006,0.9646000847336176
0.0,0.0833333333333332,-1.1755311765150778,0.04729670572651219,-0.8040927768403068,-0.26163142810147416,-0.9339542292692778,1.5699879952644669,0.4711344989832979
0.0,0.0833333333333332,-1.4239020754362253,-0.22706896478186095,-0.8057790052694113,-0.46574197241959303,-0.511265721351659,1.495364172589055,0.1735508786832386
0.0,0.0833333333333332,-1.2496545911150274,-0.03458454701051574,-0.7910245065147465,-0.1796056953381189,-0.8349324435651276,1.7314988557421014,0.3704138890355861
0.0,0.0833333333333332,-0.857059063786223,0.3991004602187446,-0.7969263060166124,-0.6317010131268483,-0.6493847070143307,0.9128635494891556,0.7559645355562118
0.0,0.0833333333333332,-0.9517962574464341,0.2944479676217051,-0.7998772057675454,-0.6164404116825029,-0.734869214468527,1.06469640816948,0.7082203503212585
0.0,0.0833333333333332,-0.8132458051564111,0.44749926270865104,-0.8019849913039261,-0.7232646217929196,-1.2180374005339207,1.1630299222850666,0.8736899238067866
0.0,0.0833333333333332,-1.292893249631664,-0.08234861110711485,-0.80156343419665,0.125606333548787,-0.795408950462036,1.680770872375957,0.2981435812484285
0.0,0.0833333333333332,-0.6581037745983794,0.618878628902428,-0.8053574481621352,-1.038014526582541,-0.9289966304736454,0.5468169231874284,0.9950124766983484
0.0,0.0833333333333332,-0.2762819993916624,1.0406622912571186,-0.7990340915529931,-1.5969340544816872,-1.1673845943096541,-1.1244973765653328,1.4453120867567923
0.0,0.0833333333333332,-0.548929753094578,0.7394789236313836,-0.8040927768403068,-1.0914266316377492,-1.239137214069594,0.26493004056792374,1.1444583167831028
0.0,0.0833333333333332,-1.2062004575559466,0.013417543983577068,-0.7956616346947839,-0.3570101871286329,-0.8474960435486943,1.3801047726247562,0.3969021013919645
0.0,0.0833333333333332,-0.3942186726214268,0.910382236030181,-0.80156343419665,-1.314612927761299,-1.1117166839929373,-0.3073370670353162,1.2860557976511515
0.0,0.0833333333333332,-1.008107068537867,0.23224360507729824,-0.8019849913039261,-0.278799604726362,-1.0481327970048335,1.5977766792305423,0.6356230275667379
0.0,0.0833333333333332,-1.257339867628782,-0.043074173021040996,-0.7952400775875079,-0.37036321339243483,-0.8514084985544313,1.5402002983213905,0.35046597602646123
0.0,0.0833333333333332,-1.5322860217844074,-0.3467964942200155,-0.8045143339475829,-0.19105114642137788,-0.614491121780727,1.6958639678863792,0.0551714604979401
0.0,0.0833333333333332,-1.0364779491260265,0.2009033969076019,-0.8040927768403068,-0.2768920295458188,-0.9585168499776427,1.5972630608451552,0.6058646655367318
0.0,0.0833333333333332,-1.2506601413130896,-0.035695339198809684,-0.8007203199820977,-0.5248768030164319,-0.19447158326922695,1.3048799397554123,0.32234268883326755
0.0,0.0833333333333332,-1.4489690053736108,-0.2547594271900222,-0.7931322920511271,-0.20631174786572276,-0.6086904532877245,1.5771743617794498,0.12711475331773467
0.0,0.0833333333333332,-1.1026287871556322,0.12782913937775486,-0.8049358910548591,-0.902576688763978,-0.7949538315264155,0.8244548970491397,0.5365374924558393
0.0,0.0833333333333332,-0.8550479633901045,0.40132204459532617,-0.8019849913039261,-0.5534904307245789,-1.1517091743361503,1.4443518302087734,0.8328130528864476
0.0,0.0833333333333332,-1.2079242578954816,0.01151332880364482,-0.7965047489093363,-0.5267843781969748,-0.5129758876601216,1.384317880171745,0.38774568230580847
0.0,0.0833333333333332,-0.8216493318116427,0.4382162137064827,-0.80156343419665,-0.5630283066272944,-1.026323727746032,1.2642700156135291,0.8364102175274376
0.0,0.0833333333333332,-1.0186653456175112,0.22058028710022137,-0.7935538491584033,-0.6431464642101078,-0.7621618102526322,1.2820434819658213,0.617637204361789
0.0,0.0833333333333332,-1.1244635914563919,0.10370908043196436,-0.7956616346947839,-0.2024965975046371,-1.0227626392060252,1.7041590004996212,0.5221488338918805
0.0,0.0833333333333332,-0.8012510277938242,0.46074942666900137,-0.80156343419665,-0.9159297150277786,-0.9296509071153898,0.6204504659448963,0.8586472353081008
0.0,0.0833333333333332,-1.2212837105268664,-0.0032443388408178015,-0.7994556486602693,-0.4619268220585071,-0.5282602701098271,1.4005506466819588,0.3936319517183377
0.0,0.0833333333333332,-1.1327234680833251,0.09458471602812783,-0.7960831918020602,0.07028665331303507,-0.8760761685061184,1.7771756686516158,0.5107033100341856
0.0,0.0833333333333332,-1.2770199215051232,-0.06481396299191658,-0.7990340915529931,-0.3646404878508047,-0.8474081986342612,1.4305674242673252,0.3609304549820672
0.0,0.0833333333333332,-1.1646137743646978,0.059356735199407436,-0.7981909773384409,-0.715634321070747,-0.5531691687277295,1.0462867279767725,0.45282166081098624
0.0,0.0833333333333332,-0.9844048138692798,0.25842656380134643,-0.8036712197330306,-0.2501859770182147,-1.091514668356863,1.6257095183513863,0.6640733297272919
0.0,0.0833333333333332,-1.228753511998182,-0.011495937953854894,-0.798612534445717,-0.10711783847747866,-0.6439183648082123,1.6309658178999298,0.3903618020447105
0.0,0.0851063829787232,-1.2304773123377142,-0.01340015313378397,-0.7973478631238886,-0.08365872242739483,-0.9664837486105926,1.594195012961343,0.4181580742705402
0.0,0.0851063829787232,-1.5773921306688696,-0.39662345809486993,-0.7965047489093363,0.664435441993278,0.0479054327664687,1.3054538013863157,-0.026255266375372087
0.0,0.0851063829787232,-1.0075324684246911,0.23287834347060635,-0.8062005623766875,-0.21418556882370895,-1.1083474094011347,1.6512515952711524,0.6277746683500318
0.0,0.0851063829787232,-1.00702969332566,0.23343373956475333,-0.8040927768403068,-0.25704513032697734,-0.8799468440187894,1.6072572679386359,0.6084807852756322
0.0,0.0851063829787232,-0.9102095742551825,0.3403871588375387,-0.8019849913039261,-0.40315727181538935,-1.052611190042755,1.5560710934480404,0.728168263330383
0.0,0.0851063829787232,-1.3890669435748129,-0.18858794968742223,-0.7969263060166124,0.2806475503503791,-0.33065145169564436,1.64374486637515,0.18859356718192283
0.0,0.0851063829787232,-0.5600626302873996,0.727180867260997,-0.8062005623766875,-0.9583834094713567,-0.9365735098894356,0.5391206607092285,1.1267995085455162
0.0,0.0851063829787232,-0.7379731903301068,0.5306499922322984,-0.8049358910548591,-0.7733080302527016,-1.0639864876934282,0.963485444871827,0.9260123185848183
0.0,0.0851063829787232,-1.0080352435237192,0.23232294737646256,-0.80156343419665,-0.30574917748978075,-0.9269993300923187,1.5721528125180684,0.6091348152103586
0.0,0.0851063829787232,-1.1557074726104395,0.06919518029571796,-0.8028281055184784,-0.036902837151103436,-0.9976618976519003,1.765212770146463,0.4685183792443967
0.0,0.0851063829787232,-1.268185444765014,-0.05505486019477193,-0.8019849913039261,0.1657059990461626,-0.7468685215929555,1.7095720877324414,0.3364043324298648
0.0,0.0851063829787232,-1.1362428937765399,0.09069694336910221,-0.8007203199820977,-0.07391791299483451,-1.006344369040464,1.7158936157614173,0.49239047186187357
0.0,0.0851063829787232,-1.1420607199224668,0.08427021713683464,-0.798612534445717,0.0020604005791409236,-0.9877948636592809,1.7266373761002958,0.49991181611121477
0.0,0.0851063829787232,-0.7894717254736762,0.4737615637318635,-0.8019849913039261,-0.6622628027215084,-1.0107439036618133,0.9720567437240196,0.8691117142637068
0.0,0.0851063829787232,-0.9521553825171669,0.29405125612588995,-0.8066221194839636,-0.4869282329354136,-1.1048945411259972,1.4221637603802681,0.6787890032586152
0.0,0.0851063829787232,-0.7672059710880317,0.49835767647263823,-0.7990340915529931,-0.9389017906062356,-1.226371922862905,0.8077291889950131,0.9279744083889946
0.0,0.0851063829787232,-1.1299941175457293,0.09759972339635244,-0.8032496626257545,-0.3525050627660729,-0.725495378279891,1.4937330403489832,0.4770207683958263
0.0,0.0851063829787232,-0.8865791446007416,0.36649077526242413,-0.7998772057675454,-0.6797962597001175,-1.0145000025608353,1.1776431659500064,0.7716612539896235
0.0,0.0851063829787232,-1.223797586022019,-0.0060213193115494865,-0.8019849913039261,-0.5804400034879976,-0.7171806733994731,1.276117739866979,0.353409110732726
0.0,0.0851063829787232,-1.0330303484469594,0.20471182726746323,-0.7910245065147465,-0.16548152166090604,-0.9003004938849437,1.589191665985357,0.5829736178213426
0.0,0.0851063829787232,-1.2144603341828828,0.004293179579737365,-0.7960831918020602,-0.027162027718541582,-0.9234689963065766,1.6608613953147637,0.3874186673384457
0.0,0.0851063829787232,-1.1949957553489803,0.025794942653124778,-0.7948185204802317,-0.654470155175459,-0.5022376280363781,0.9599184122534616,0.37270299380712407
0.0,0.0851063829787232,-1.2203499853429562,-0.0022128889516929216,-0.8028281055184784,-0.13431093147671078,-1.035954619826689,1.6588291417097778,0.41488792459691376
0.0,0.0851063829787232,-0.8754462674079201,0.3787888316328107,-0.8028281055184784,-0.4148462431344632,-0.9096461627352125,1.4503572818645019,0.7592346852298398
0.0,0.0851063829787232,-0.9681005356578548,0.27643726571152816,-0.8036712197330306,-0.2589932922134894,-0.7589888436697686,1.5937533529306414,0.6657084045641064
0.0,0.0851063829787232,-1.1888906291464667,0.032539038082044815,-0.8011418770893738,0.09946849490474852,-0.8752102761528734,1.7391476130282404,0.413579864727463
0.0,0.0851063829787232,-0.7162820360576425,0.5546113665797602,-0.8040927768403068,-0.9194201717411139,-1.0674253077083875,0.7123359322543928,0.9453062016592174
0.0,0.0851063829787232,-1.389354243631405,-0.18890531888408102,-0.7994556486602693,-0.4090017574749251,-0.9990830077338225,1.5364704424029318,0.20690640535423407
