subsidy,farmSize,Income,Net_Prod,NCH_Patches,NCH_Strategy,NCH_Efficiency,Income_Dev,HS_Patches
0.0,0.08,-0.821074731698461,0.4388509520997972,-0.8057790052694113,-0.4570434295963149,-0.8022113896953558,0.7410730095763393,0.7703531941201707
0.0,0.08,-1.2095044082067226,0.009767798222039601,-0.7969263060166124,0.20404582497272178,-1.0273049544676502,1.6963817217053543,0.3550441855695388
0.0,0.08,-0.902093347656546,0.349352838643045,-0.80156343419665,-0.5394506773957806,-0.906205057523365,1.3010186037790865,0.7235900537873053
0.0,0.08,-0.905828248392201,0.34522703908652963,-0.8070436765912398,-0.27757875661081555,-1.1790581852063975,1.5766199107951058,0.7386327422859885
0.0,0.08,-1.1977969309007224,0.022700592985737456,-0.8011418770893738,-0.31786674442388696,-0.9258232179969219,1.3043127319717986,0.3720489638723993
0.0,0.08,-1.2250904362766732,-0.007449480696502239,-0.7981909773384409,0.0026058859073643183,-0.9025785678086702,1.683337648222053,0.3498119460917356
0.0,0.08,-0.7399842907262312,0.5284284078557104,-0.8024065484112022,-0.5687510321689235,-0.9445253792028976,0.8976561894099757,0.8488367862872196
0.0,0.08,-1.045096950823694,0.19138232100794858,-0.7998772057675454,-0.1329082549184219,-1.036993858631899,1.618485775085184,0.5492910761829846
0.0,0.08,-1.114551739504074,0.11465831771656566,-0.80156343419665,-0.1658711540382089,-0.9401771133857612,1.497300041412139,0.47702076839582674
0.0,0.08,-0.8823414687660555,0.37117197091308646,-0.8032496626257545,-0.35449218789031517,-1.058799087086017,1.3508437235036783,0.7258791585588438
0.0,0.08,-0.7215252620903894,0.5488193787408056,-0.7990340915529931,-0.9111989285800312,-0.9068259288030707,0.05653110771828862,0.8681306693616196
0.0,0.08,-1.0014991672363223,0.23954309660036527,-0.8002987628748215,-0.2043278696779586,-1.101644946539819,1.5865169083602775,0.6117509349492602
0.0,0.08,-0.8250969324907054,0.43440778334662616,-0.8024065484112022,-0.6786273625682094,-0.7864507432439442,0.3760256367451303,0.7661019995444562
0.0,0.08,-0.9080548238307656,0.342767427812452,-0.7969263060166124,-0.23729076879774308,-1.024862865202153,1.3550887204036128,0.7078933353538961
0.0,0.08,-0.6593247998388833,0.6175298098166427,-0.798612534445717,-0.7317342555945308,-0.9678244144699206,0.6922163492400458,0.9855290426448295
0.0,0.08,-0.6140032159119752,0.6675948005889932,-0.798612534445717,-0.9148614729266744,-0.8272287289095699,-0.007325892150828016,0.9940314317962583
0.0,0.08,-1.213885734069704,0.004927917973048643,-0.8002987628748215,0.08867567805347241,-0.928508306628846,1.540223013394336,0.3831674727627321
0.0,0.08,-0.4788285392868728,0.8169170076152404,-0.80156343419665,-1.028400347672603,-0.9253819602028664,-0.06332283217867225,1.1392260773052976
0.0,0.08,-0.9979797415431061,0.24343086925939247,-0.7973478631238886,-0.7445531608077807,-0.7986031113479747,0.5867771444860265,0.580684513049803
0.0,0.08,-0.9876369395059079,0.2548561603389733,-0.798612534445717,-0.31420420007724525,-0.8928128589639607,1.207311463992432,0.6088078002429963
0.0,0.08,-0.9801671380345908,0.2631077594520119,-0.80156343419665,-0.4167554417832437,-0.855985197982568,1.204757419675029,0.6137130247534375
0.0,0.08,-0.8957009213974416,0.3564143032686223,-0.8011418770893738,-0.29772275051735136,-1.017699629877949,1.2040899612000442,0.7147606496685125
0.0,0.08,-0.4835689902205943,0.8116804158704264,-0.7973478631238886,-1.0595319746190683,-1.1519364540449553,0.0162955278162924,1.1595010052817867
0.0,0.08,-0.9676695855729714,0.2769133195065108,-0.7973478631238886,-0.3782987261434935,-1.0360495164681685,1.1537972847011726,0.6545898956737748
0.0,0.08,-1.2533176668365376,-0.03863100426786999,-0.8032496626257545,-0.1603773375182442,-1.096065977820668,1.6144542868952831,0.3341152276583256
0.0,0.08,-0.7992399273976999,0.46297101104558924,-0.8057790052694113,-0.783009876447532,-0.929539998434328,0.5536882624133971,0.809922005171058
0.0,0.08,-0.2321814407052625,1.089378462943679,-0.8002987628748215,-1.3909922379902477,-0.7942994561918462,-1.5680380331086687,1.393970736880847
0.0,0.08,-1.0244831717634382,0.2141535608679538,-0.8036712197330306,-0.2830725731307792,-1.0385843530933534,1.4710418254008577,0.5855897375602455
0.0,0.08,-0.688701230625102,0.5850788094586555,-0.7973478631238886,-0.6932775399547808,-1.013618143634263,0.6189700347095656,0.9214341090417398
0.0,0.08,-0.4447834825810846,0.8545252574188726,-0.7960831918020602,-1.1510955832851395,-1.206250180775806,-0.11037634710713116,1.2317713130689434
0.0,0.08,-0.8022565779918821,0.4596386344807122,-0.8057790052694113,-0.4863437843694574,-0.7257924814538225,0.5817442039341233,0.7762394635326995
0.0,0.08,-0.9148782001747505,0.33522990939189523,-0.7973478631238886,-0.2995540226906729,-1.049538090118388,1.5084546008840471,0.6807510930627912
0.0,0.08,-0.5703336073104586,0.715834918480571,-0.8002987628748215,-0.7994913260074246,-1.0669212242693198,0.5969981380673939,1.0617235300403378
0.0,0.0816326530612244,-0.7269121381514344,0.542868706303519,-0.80156343419665,-0.5762256124681958,-1.127763260114677,0.6283797230906688,0.9129317198903102
0.0,0.0816326530612244,-0.23469531620041365,1.0866014824729489,-0.8032496626257545,-1.3666624791161195,-0.9083255476371255,-1.3137258557629807,1.406070290673265
0.0,0.0816326530612244,-0.803980378331417,0.4577344193007799,-0.8032496626257545,-0.7107680578550748,-0.9725579218911267,0.7940260208544394,0.8458936515809569
0.0,0.0816326530612244,-1.4268469010162632,-0.23032199904757766,-0.8032496626257545,0.38425795598815043,-0.588897287779847,1.6057581144941233,0.08394877762585776
0.0,0.0816326530612244,-0.5828311597720751,0.7020293584260753,-0.798612534445717,-0.9088444357857621,-0.7954903810542059,0.13764199534796895,1.0368703925207736
0.0,0.0816326530612244,-0.6251360931047952,0.6552967442186082,-0.8011418770893738,-0.8415732130923214,-1.1411782914768436,0.5072346449667319,1.0237897938262648
0.0,0.0816326530612244,-0.3866770461359677,0.9187131774423777,-0.8066221194839636,-1.0359123008733706,-0.8051796010485237,-0.2607231858808819,1.2164016096028958
0.0,0.0816326530612244,-0.640578471146452,0.6382381498983933,-0.8053574481621352,-0.7817765706981527,-0.9187444939385163,0.5097616263641571,0.989780237220544
0.0,0.0816326530612244,-0.7273430882363163,0.542392652508538,-0.8032496626257545,-0.5463272912711116,-0.7756127319030822,0.5995012866913135,0.8648605196879908
0.0,0.0816326530612244,-0.9884988396756704,0.2539040527490127,-0.80156343419665,-0.2137084679535445,-0.8819158107863035,1.1023563695422085,0.6215613839701419
0.0,0.0816326530612244,-0.7348847147217741,0.5340617110963429,-0.7977694202311647,-0.6846070268076266,-0.9931769213748627,0.7765320774019312,0.869111714263708
0.0,0.0816326530612244,-1.2271015366727933,-0.009671065073085367,-0.8083083479130682,0.0796688087928485,-1.0260971211801422,1.4669190854694611,0.3530820957653624
0.0,0.0816326530612244,-0.9382213297726063,0.30944366216366065,-0.8045143339475829,-0.9667724331051135,-1.1467905964694287,0.46532723448167107,0.708220350321259
0.0,0.0816326530612244,-0.5752895332866131,0.7103602998382751,-0.7969263060166124,-0.9219249513094866,-0.940812519482262,-0.08987649903588059,1.0322921829776952
0.0,0.0816326530612244,-1.1048553625941953,0.1253695281036788,-0.8070436765912398,-0.12401350436228925,-0.9465402677596435,1.4365325594329597,0.4989307712091288
0.0,0.0816326530612244,-1.1407678696678138,0.0856983785217858,-0.7990340915529931,0.07966880879285054,-0.6207542322943089,1.2792894974120188,0.3864376224363593
0.0,0.0816326530612244,-0.7711563468661298,0.49399385001862994,-0.7960831918020602,-0.6229417393386404,-0.9112119661690037,0.7877906044870281,0.839353352233702
0.0,0.0816326530612244,-0.9143754250757223,0.335785305486039,-0.8036712197330306,-0.5444586461962915,-0.8117199727987625,1.1519313241563418,0.7020070659413665
0.0,0.0816326530612244,-0.663490650659423,0.6129279564651431,-0.7977694202311647,-0.755615539650704,-0.5644186514673635,0.13873276199692097,0.9475953064307563
0.0,0.0816326530612244,-0.8625177648614187,0.39307044548229064,-0.8024065484112022,-0.8172808271196909,-1.002479074162965,0.34871075441632454,0.7350355776449994
0.0,0.0816326530612244,-1.3659392890194044,-0.16303972935668531,-0.8032496626257545,0.4403173082326838,-1.074271057160545,1.5916667702458056,0.2258732734612707
0.0,0.0816326530612244,-1.189393404245495,0.03198364198790101,-0.7994556486602693,0.0796688087928485,-0.8316973908715305,1.6431446038282536,0.3759731434807513
0.0,0.0816326530612244,-0.8321357838771348,0.4266322380285749,-0.7994556486602693,-0.6192044491890045,-1.0257177841117295,0.7485680299545125,0.8073058854321571
0.0,0.0816326530612244,-0.5251556734118445,0.7657412246545945,-0.8040927768403068,-0.8696028892145891,-0.8204880541076318,0.019769102463357967,1.1019463710259523
0.0,0.0816326530612244,-0.5224263228742474,0.7687562320228206,-0.7973478631238886,-0.9107130808605804,-0.9320748885914384,0.0873992219904802,1.0878847274293542
0.0,0.0816326530612244,-0.7617472700128417,0.5043876912090859,-0.80156343419665,-0.4117848458842286,-0.9315228661245045,0.9655734857397803,0.8367372324947996
0.0,0.0816326530612244,-0.8490864872158834,0.4079074554259208,-0.80156343419665,-0.42112807125831764,-1.1971978457965307,1.405854769735414,0.7873579724230323
0.0,0.0816326530612244,-0.6214011923691417,0.659422543775122,-0.7981909773384409,-0.7649587650247925,-0.8658082855816525,0.5201115083706739,0.9655811296357043
0.0,0.0816326530612244,-0.7363212150047196,0.5324748651130663,-0.7998772057675454,-0.6976875423313537,-0.7389126055384192,0.18244205784268663,0.8429505168746908
0.0,0.0816326530612244,-0.8850708193036483,0.36815696354486505,-0.8032496626257545,-0.3445136231907881,-0.8710516632247047,1.0098673991337412,0.6915425869857604
0.0,0.0816326530612244,-0.618025416704221,0.6631516318358206,-0.8053574481621352,-0.7500096044262495,-1.0089676330793667,0.6309885716771663,0.9999177012087892
0.0,0.0816326530612244,-0.7700789716539228,0.49518398450608503,-0.7973478631238886,-0.4996111644006642,-1.122697861549212,1.2654352323862745,0.8586472353081017
0.0,0.0816326530612244,-1.0542187276203956,0.18130584901414515,-0.80156343419665,-0.27724240049734655,-0.6909907343667605,1.1272970918610568,0.5169165944140772
0.0,0.0816326530612244,-0.333239235610426,0.9777438480202313,-0.8002987628748215,-1.275098870450049,-0.8721142373849017,-1.3031610033482115,1.2991363963456608
0.0,0.0816326530612244,-1.1886033290898759,0.03285640727870204,-0.8019849913039261,0.18057564283300886,-0.9428584714516789,1.3459994628717102,0.3972291163593277
0.0,0.0816326530612244,-0.8281854080990396,0.43099606448258004,-0.7990340915529931,-0.4043102655849578,-1.1069769818762893,1.3283829253090766,0.7896470771945711
0.0,0.0816326530612244,-0.3960861229892557,0.9083193362519217,-0.8002987628748215,-1.1461623602876225,-0.9951286780823334,-0.9424077329922615,1.2530272859475207
0.0,0.0816326530612244,-0.6249924430764998,0.6554554288169369,-0.8002987628748215,-0.71637399307953,-0.8967956628047756,0.43625975157586694,0.9953394916657108
0.0,0.0816326530612244,-1.0096872188491064,0.23049807449569462,-0.7998772057675454,-0.30527207661961325,-0.7646341394439803,1.3729886802452231,0.5767603334414505
0.0,0.0816326530612244,-0.8042676783880078,0.4574170501041227,-0.7973478631238886,-0.5089543897747533,-0.980403083223308,1.1192732746403626,0.8024006609217167
0.0,0.0816326530612244,-0.4128931762997118,0.889753238247593,-0.7977694202311647,-1.060204686846002,-0.9900025823049544,-0.10769899034514137,1.2317713130689445
0.0,0.0816326530612244,-0.7641174954797003,0.5017693953366812,-0.7994556486602693,-0.6042552885904615,-0.9469898308852281,0.7737768195227626,0.8763060435456878
0.0,0.0816326530612244,-1.1929846549528573,0.028016527029711077,-0.80156343419665,-0.0006829294243166685,-1.0606066664946427,1.6574631539546976,0.3916698619141613
0.0,0.0816326530612244,-0.9268011525231925,0.3220590877307061,-0.7969263060166124,-0.25481865959953687,-1.0585787807545175,1.4873365075182359,0.6800970631280656
0.0,0.0816326530612244,-0.9655866601627022,0.2792142461822598,-0.8019849913039261,-0.520166260223661,-0.9143331280953504,0.9664104683510388,0.6320258629257484
0.0,0.0816326530612244,-1.235289588285579,-0.018716087177757593,-0.7973478631238886,-0.35011955841524073,-0.933944173708758,1.289328190634671,0.33869343720140316
0.0,0.0816326530612244,-0.4980776430783366,0.7956532714393413,-0.8011418770893738,-0.9910648190777446,-0.8268125432126316,-0.034490588399957334,1.1424962269789252
0.0,0.0816326530612244,-1.2604283432371133,-0.04648589188508396,-0.8011418770893738,-0.05300499151921466,-0.9879001807321136,1.7738133808489864,0.3475228413201964
0.0,0.0816326530612244,-0.3569414902790147,0.9515608892961815,-0.7998772057675454,-1.20595900268179,-1.0283109153863599,-0.44567858454394255,1.2844207228143383
0.0,0.0816326530612244,-0.4250316036905926,0.8763443896889157,-0.7998772057675454,-1.0265690754992824,-0.7698851822630399,-0.7345280344397579,1.1971077265284988
0.0,0.0833333333333332,-0.6729715525268545,0.6024547729755276,-0.80156343419665,-0.5286919533775173,-0.612844442522871,0.7462207802434254,0.8795761932193132
0.0,0.0833333333333332,-0.7716591219651637,0.4934384539244798,-0.8028281055184784,-0.7423403735983527,-1.0240071753789917,0.6441715931517352,0.8835003728276652
0.0,0.0833333333333332,-0.6825961044225857,0.5918229048875787,-0.7981909773384409,-0.4943556001277406,-1.0954699898886453,1.1875111456127314,0.9446521717244931
0.0,0.0833333333333332,-1.5873039826211923,-0.40757269537947677,-0.8011418770893738,0.7589212934891152,-0.9202727506483268,1.4748355687780335,-0.05012735899284934
0.0,0.0833333333333332,-1.1544864473699386,0.07054399938150006,-0.8002987628748215,0.08173210439629455,-0.9744431696570072,1.7062119998736598,0.415868969499001
0.0,0.0833333333333332,-1.089125684495952,0.1427454916205461,-0.8028281055184784,-0.09757996257476162,-1.1711004972928383,1.712049095094248,0.5522342108892477
0.0,0.0833333333333332,-0.28755852661278225,1.0282055502884002,-0.7994556486602693,-1.2592932475255478,-1.1356040518250434,-0.5344279273538212,1.3838332728926017
0.0,0.0833333333333332,-0.48306621512156317,0.8122358119645734,-0.8074652336985159,-0.9254675909304945,-0.8761783262569091,-0.11677171286989699,1.123202343904528
0.0,0.0833333333333332,-0.6596120998954712,0.6172124406199886,-0.7960831918020602,-0.6832055430015136,-1.0472636439323681,0.880395507751528,0.9737565038197715
0.0,0.0833333333333332,-0.8996512971755369,0.35205047681461715,-0.7977694202311647,-0.2559087025598453,-0.8636320964324822,1.2775935599391297,0.675518853584988
0.0,0.0833333333333332,-0.2263636145593326,1.0958051891759497,-0.8024065484112022,-1.4004538108857416,-1.064923371851463,-1.2013010366887846,1.4531604459734955
0.0,0.0833333333333332,-0.5772288086685898,0.7082180577608516,-0.7969263060166124,-0.8815933617780021,-0.7922768795644874,0.15423928049832156,1.0198656142179132
0.0,0.0833333333333332,-0.5690407570558041,0.7172630798655237,-0.7952400775875079,-0.8396267078060528,-0.7217840745874223,0.018366496296884475,1.0182305393811
0.0,0.0833333333333332,-0.9181821508255279,0.3315801636303562,-0.8024065484112022,-0.5973646598770709,-1.0591937252988386,0.944621555816175,0.708547365288621
0.0,0.0833333333333332,-0.267519347665698,1.050342051755102,-0.8019849913039261,-1.2688311234282632,-1.0396562875196158,-0.8227431937796468,1.3982219314565603
0.0,0.0833333333333332,-0.6971765822944771,0.5757164181573277,-0.7990340915529931,-0.6011798102381578,-0.9243922984561042,0.9588679316315397,0.9410550070835022
0.0,0.0833333333333332,-1.0561580030023678,0.1791636069367263,-0.7998772057675454,-0.22920265003224022,-0.6230306472654717,1.1526580298437636,0.512992414805724
0.0,0.0833333333333332,-0.6734025026117422,0.6019787191805401,-0.8019849913039261,-0.7022812948069461,-0.9405187038731061,0.5070752468510397,0.932225602964709
0.0,0.0833333333333332,-0.6827397544508825,0.5916642202892486,-0.798612534445717,-0.5763813328910976,-0.859969268377964,0.737351458038474,0.9256853036174546
0.0,0.0833333333333332,-1.2852797981320572,-0.0739383273957539,-0.8087299050203443,0.37549868219994,-0.5741555460621155,1.448944451649824,0.24124297692731794
0.0,0.0833333333333332,-0.6562363242305504,0.6209415286806872,-0.8028281055184784,-0.6393313138490203,-0.8296164818623559,0.4299777052933595,0.9332066478667971
0.0,0.0833333333333332,-0.8700593913468793,0.38473950407009244,-0.7981909773384409,-0.4886328745861107,-0.8181635935390491,0.8853477523551071,0.7474621464047826
0.0,0.0833333333333332,-1.1941338551792107,0.02674705024309328,-0.8019849913039261,0.1752032882429083,-0.6043285960910313,1.5671624215559217,0.3521010508632744
0.0,0.0833333333333332,-1.5178491939408107,-0.33084869208809226,-0.8032496626257545,0.05311847668814546,-0.9138853497791606,1.3759179526432899,0.030645337945736824
0.0,0.0833333333333332,-1.4770525859051795,-0.28578226616306135,-0.7956616346947839,0.6139455797678378,-0.9320529911893077,1.587761037793602,0.11043698998223785
0.0,0.0833333333333332,-0.9669513354315016,0.277706742498146,-0.7994556486602693,-0.18342084569920533,-0.7307598513672323,1.4674714571487315,0.6169831744270643
0.0,0.0833333333333332,-1.166840349803264,0.05689712392532822,-0.8007203199820977,0.3526077800334225,-0.7734475187443501,1.717387553156705,0.3985371762287777
0.0,0.0833333333333332,-0.8111628797461404,0.44980018938440164,-0.8032496626257545,-0.41614501772547074,-0.8387772442889011,1.0556779396997829,0.7817987179778658
0.0,0.0833333333333332,-1.3884923434616363,-0.18795321129411333,-0.7998772057675454,-0.28070717990690625,-1.027553787922821,1.5624722102261241,0.21279267476676328
0.0,0.0833333333333332,-1.2199908602722191,-0.001816177455872977,-0.8011418770893738,0.21335479185377237,-0.9098311139458881,1.5309653257009188,0.35079299099382405
0.0,0.0833333333333332,-0.955172033111352,0.2907188795610097,-0.8024065484112022,-0.08804208667204635,-0.763923133767138,1.5469562839890085,0.6267936234479446
0.0,0.0833333333333332,-0.9188285759528501,0.3308660829378854,-0.8002987628748215,-0.43712834471144524,-0.5433063403554912,0.928755646419028,0.6346419826646499
0.0,0.0833333333333332,-1.025345071933205,0.21320145327798848,-0.8040927768403068,-0.6832055430015128,-1.2639857038490623,1.0883409519357616,0.6065186954714566
0.0,0.0833333333333332,-0.8533241630505695,0.4032262597752584,-0.8002987628748215,-0.46383439723904907,-0.9734583680854184,1.0666167693223707,0.7484431913068706
0.0,0.0833333333333332,-1.131430617828675,0.09601287741307583,-0.8032496626257545,0.0969927058406402,-0.8886439764973868,1.7194140359427699,0.44366524172483146
0.0,0.0833333333333332,-1.1014077619151281,0.12917795846354013,-0.8024065484112022,-0.011739079450319179,-0.6419362525345126,1.541835470963822,0.4439922566921926
0.0,0.0833333333333332,-0.7674214461304748,0.4981196495751453,-0.8011418770893738,-0.372270788572979,-0.6228967465898445,1.1847920805063286,0.7804906581084147
0.0,0.0833333333333332,-1.028505372555684,0.2097103921147812,-0.8024065484112022,-0.6851131181820578,-0.8130085537853994,0.5055441712168051,0.5185516692508908
0.0,0.0833333333333332,-0.7203042368498883,0.5501681978265877,-0.8040927768403068,-0.6622222160155395,-0.7602350464389221,0.5580049700400648,0.8593012652428257
0.0,0.0833333333333332,-0.4057824998991346,0.8976081258648085,-0.8028281055184784,-1.1505614622345866,-0.7477510001409651,-0.7637092531660832,1.2252310137216889
0.0,0.0833333333333332,-0.9156682753303753,0.33435714410108786,-0.7973478631238886,-0.2101268982268102,-0.9271868270700454,1.4036883937865055,0.6732297488134497
0.0,0.0833333333333332,-1.159155073289505,0.06538674993585823,-0.7960831918020602,-0.1528996428105138,-1.0980321815528515,1.633607968316826,0.4498785261047227
0.0,0.0833333333333332,-0.8556225635032818,0.4006873062020165,-0.8002987628748215,-0.38371623965623597,-1.1108203565143364,1.0486588293340817,0.8017466309869895
0.0,0.0833333333333332,-1.0602520288087613,0.17464109588438942,-0.7981909773384409,-0.1490844924494289,-0.6037483233911731,1.5341948950138509,0.5277080883370461
0.0,0.0833333333333332,-0.9375030796311307,0.31023708515530213,-0.7990340915529931,-0.38180866447569534,-0.796111984598602,1.3319687758613097,0.6375851173709143
0.0,0.0833333333333332,-1.3780777164102875,-0.17644857791536506,-0.8019849913039261,-0.20631174786572354,-0.7886816014764966,1.420436779338002,0.1761669984221412
0.0,0.0833333333333332,-1.1723708758925988,0.05078776688971946,-0.80156343419665,0.13514420945150174,-0.7275804739421143,1.7364506212412412,0.38120538295855405
0.0,0.0833333333333332,-1.0387763495787388,0.19836444333435996,-0.8053574481621352,-0.103302688116392,-0.7785840097707941,1.28065564539655,0.5303242080759477
0.0,0.0833333333333332,-0.4874475409845447,0.8073959317155824,-0.798612534445717,-0.954081218638642,-1.0527605830893416,0.05755611533022558,1.1464204065872776
0.0,0.0833333333333332,-0.8781756179455142,0.37577382426458766,-0.8007203199820977,-0.42759046880873147,-1.02105003677345,1.3097225062967142,0.7180307993421389
0.0,0.0851063829787232,-0.5671733066879738,0.7193259796437846,-0.8066221194839636,-0.7713598683661893,-0.9942587379713321,0.6705898469524031,1.052894125921546
0.0,0.0851063829787232,-0.7583714943479238,0.5081167792697813,-0.7977694202311647,-0.5278396325521687,-1.0566237345358565,1.1583072450571055,0.863225444851178
0.0,0.0851063829787232,-1.3849729177684242,-0.18406543863509087,-0.8032496626257545,0.5767681571002277,-0.7880450061128077,1.506676688764913,0.1359441574365275
0.0,0.0851063829787232,-1.4631185331606182,-0.2703898601252898,-0.8007203199820977,0.5455975669160344,-0.8495470216305271,1.6954849345975287,0.08525683749530898
0.0,0.0851063829787232,-1.1585804731763307,0.06602148832916475,-0.7990340915529931,0.06634974283404173,-1.0149963884728035,1.6821483715942378,0.4593619601582399
0.0,0.0851063829787232,-0.356366890165833,0.952195627689496,-0.8040927768403068,-1.0479988562509173,-1.213921704822074,0.10494732602030162,1.3347810277881964
0.0,0.0851063829787232,-0.7247573877270133,0.5452489752784371,-0.8028281055184784,-0.5979734604666066,-0.9507307316409012,0.8090180578640618,0.8913487320443717
0.0,0.0851063829787232,-0.5079176700165051,0.7847833764539058,-0.8066221194839636,-0.855130829486211,-1.0338972209260644,0.25158502481851686,1.1503445861956307
0.0,0.0851063829787232,-0.6344733449439341,0.6449822453273182,-0.8024065484112022,-0.8882495815569194,-1.2433273383407923,0.6463669271448166,1.0689178593223185
0.0,0.0851063829787232,-0.5668860066313859,0.7196433488404387,-0.7994556486602693,-0.9564352475848444,-0.7690739801694727,-0.20630652739065367,1.085922637625179
0.0,0.0851063829787232,-1.1095958135279138,0.1201329363588679,-0.80156343419665,-0.019369380172493525,-0.7887174913379449,1.6631747510292973,0.45249464584362387
0.0,0.0851063829787232,-0.8726450918561796,0.38188318130019644,-0.80156343419665,-0.15963703600137,-0.6982795174088154,1.3828773798619953,0.7088743802559825
0.0,0.0851063829787232,-0.9626418345826663,0.2824672804479742,-0.8053574481621352,-0.1927557880720768,-1.0074065212758836,1.495275496804695,0.6352960125993755
0.0,0.0851063829787232,-0.9807417381477682,0.26247302105870224,-0.7990340915529931,-0.6155069174452167,-0.9768715154614785,0.8895800804765511,0.6189452642312394
0.0,0.0851063829787232,-1.3787959665517588,-0.17724200090700176,-0.7973478631238886,0.4891008722071809,-0.9266860833065302,1.5637767190160083,0.18532341750829562
0.0,0.0851063829787232,-1.2153940593667973,0.0032617296906077287,-0.8028281055184784,0.10726114245079657,-0.7625179563396787,1.6524497549481545,0.3534091107327248
0.0,0.0851063829787232,-0.795864151732782,0.4667000991062847,-0.8032496626257545,-0.5005653661409992,-1.1010187337467727,0.9960357926034488,0.846547681515682
0.0,0.0851063829787232,-1.168420500114502,0.05515159334372617,-0.7969263060166124,0.03907547642287047,-1.2698189223165328,1.7144153450884405,0.4704804690485723
0.0,0.0851063829787232,-0.8765236426201285,0.37759869714535405,-0.7969263060166124,-0.2628896159865134,-0.8727678877691591,1.508438559153647,0.7183578143095025
0.0,0.0851063829787232,-0.8666836156819571,0.3884685921307926,-0.8007203199820977,-1.081117608321623,-1.154297037317542,0.2436511011944196,0.7654479696097298
0.0,0.0851063829787232,-0.8159033306798591,0.44456359763959075,-0.7994556486602693,-0.3641940340851468,-0.8245177032373019,1.1007951618155378,0.7628318498708294
0.0,0.0851063829787232,-0.5614991305703451,0.7255940212777204,-0.7994556486602693,-0.8746124483513332,-0.7395024894270716,0.06753602955539245,1.0663017395834173
0.0,0.0851063829787232,-1.6447639939389798,-0.47104653471050306,-0.8028281055184784,0.7754806695244699,-0.8481275236232627,1.4891431810003686,-0.09427437958681527
0.0,0.0851063829787232,-0.735674789877396,0.5331889458055387,-0.7990340915529931,-0.8200639155289935,-1.1257081467314216,0.7841295507805062,0.9194720192375638
0.0,0.0851063829787232,-0.5604935803722844,0.7267048134660128,-0.8028281055184784,-0.7888933253447985,-0.9981508165703251,0.5307854897103946,1.0764392035716597
0.0,0.0851063829787232,-1.1965759056602183,0.02404941207152273,-0.8019849913039261,0.2572696077122344,-1.1713660900120466,1.737085162670449,0.41063673002119816
0.0,0.0851063829787232,-0.4409049318171342,0.8588097415737166,-0.80156343419665,-1.116184522278843,-1.1032320574648713,-0.27671907622974634,1.228501163395316
0.0,0.0851063829787232,-0.8526777379232459,0.4039403404677308,-0.7981909773384409,-0.5278396325521687,-0.819042652719878,0.9451093964138657,0.7428839368617046
